"year","oblast","rayon","Voted","dem","prorus","region","sum"
2014,"Чернігівська область","Семенівський район",8854,0.6597018296815,0.266546193810707,"Північний-Схід",0.926248023492207
2014,"Чернігівська область","Сосницький район",10582,0.862596862596863,0.0832545832545833,"Північний-Схід",0.945851445851446
2014,"Чернігівська область","Сновський район",11175,0.792751677852349,0.139597315436242,"Північний-Схід",0.932348993288591
2014,"Чернігівська область","Бахмацький район",23710,0.903163222269085,0.0496836777730915,"Північний-Схід",0.952846900042176
2014,"Чернігівська область","Борзнянський район",17706,0.903648480740992,0.0511126171919123,"Північний-Схід",0.954761097932904
2014,"Чернігівська область","Ічнянський район",15813,0.8997027761968,0.0519193068993866,"Північний-Схід",0.951622083096187
2014,"Чернігівська область","Куликівський район",9847,0.877424596323753,0.0773839748146644,"Північний-Схід",0.954808571138418
2014,"Чернігівська область","Менський район",19665,0.87348080345792,0.0745995423340961,"Північний-Схід",0.948080345792016
2014,"Чернігівська область","Талалаївський район",7223,0.887581337394434,0.0695002076699432,"Північний-Схід",0.957081545064378
2014,"Чернігівська область","Варвинський район",8503,0.900152887216277,0.055509820063507,"Північний-Схід",0.955662707279784
2014,"Чернігівська область","Ніжинський район",14072,0.891202387720296,0.0712762933484935,"Північний-Схід",0.962478681068789
2014,"Чернігівська область","місто Ніжин",28378,0.879871731623088,0.0828106279512298,"Північний-Схід",0.962682359574318
2014,"Чернігівська область","Носівський район",13029,0.888863304935145,0.0701512011666283,"Північний-Схід",0.959014506101773
2014,"Чернігівська область","Срібнянський район",5835,0.883290488431877,0.0868894601542416,"Північний-Схід",0.970179948586118
2014,"Чернігівська область","Бобровицький район",14472,0.894969596462134,0.056592039800995,"Північний-Схід",0.951561636263129
2014,"Чернігівська область","Козелецький район",23058,0.854627461184838,0.0867811605516524,"Північний-Схід",0.941408621736491
2014,"Чернігівська область","Прилуцький район",17593,0.893650883874268,0.0616722560109134,"Північний-Схід",0.955323139885181
2014,"Чернігівська область","місто Прилуки",27638,0.88928287140893,0.0733410521745423,"Північний-Схід",0.962623923583472
2014,"Київська область, Київ","місто Київ",1202615,0.869580040162479,0.0827455170607385,"Серединний пояс",0.952325557223218
2019,"Вінницька область","Вінницький район",31520,0.503204314720812,0.134390862944162,"Серединний пояс",0.637595177664975
2019,"Вінницька область","місто Вінниця",135731,0.498257583013461,0.167942474453146,"Серединний пояс",0.666200057466607
2019,"Вінницька область","Калинівський район",23580,0.504113655640373,0.124893977947413,"Серединний пояс",0.629007633587786
2019,"Вінницька область","Козятинський район",16328,0.441082802547771,0.11140372366487,"Серединний пояс",0.552486526212641
2019,"Вінницька область","Хмільницький район",15649,0.501693398939229,0.126461754744712,"Серединний пояс",0.628155153683941
2019,"Вінницька область","місто Козятин",9652,0.355988396187319,0.134687111479486,"Серединний пояс",0.490675507666805
2019,"Вінницька область","місто Хмільник",9881,0.420605201902641,0.116283776945653,"Серединний пояс",0.536888978848295
2019,"Вінницька область","Барський район",21545,0.502808076119749,0.118960315618473,"Серединний пояс",0.621768391738222
2019,"Вінницька область","місто Бар",25,0.24,0.12,"Серединний пояс",0.36
2019,"Вінницька область","Жмеринський район",14525,0.45342512908778,0.149879518072289,"Серединний пояс",0.603304647160069
2019,"Вінницька область","Літинський район",15439,0.531446337198005,0.140812228771293,"Серединний пояс",0.672258565969299
2019,"Вінницька область","Тиврівський район",15787,0.50794957876734,0.126623170963451,"Серединний пояс",0.634572749730791
2019,"Вінницька область","місто Жмеринка",13314,0.287516899504281,0.186270091632868,"Серединний пояс",0.473786991137149
2019,"Вінницька область","Мурованокуриловецький район",10964,0.462696096315213,0.167001094491062,"Серединний пояс",0.629697190806275
2019,"Вінницька область","Томашпільський район",12348,0.401360544217687,0.118075801749271,"Серединний пояс",0.519436345966958
2019,"Вінницька область","Тульчинський район",21269,0.418449386430956,0.13503220649772,"Серединний пояс",0.553481592928676
2019,"Вінницька область","Чернівецький район",8486,0.401720480791893,0.122319113834551,"Серединний пояс",0.524039594626444
2019,"Вінницька область","Шаргородський район",21008,0.403655750190404,0.109196496572734,"Серединний пояс",0.512852246763138
2019,"Вінницька область","Крижопільський район",13053,0.30506396996859,0.127097219030108,"Серединний пояс",0.432161188998698
2019,"Вінницька область","Могилів-Подільський район",12261,0.369708832884757,0.137427616018269,"Серединний пояс",0.507136448903026
2019,"Вінницька область","Піщанський район",7526,0.316104172203029,0.15426521392506,"Серединний пояс",0.470369386128089
2019,"Вінницька область","Чечельницький район",7277,0.437542943520682,0.115707022124502,"Серединний пояс",0.553249965645183
2019,"Вінницька область","Ямпільський район",13030,0.36615502686109,0.153415195702226,"Серединний пояс",0.519570222563315
2019,"Вінницька область","місто Могилів-Подільський",10831,0.28464592373742,0.170159726710368,"Серединний пояс",0.454805650447789
2019,"Вінницька область","Бершадський район",24075,0.405773624091381,0.119792315680166,"Серединний пояс",0.525565939771547
2019,"Вінницька область","Гайсинський район",22939,0.407471990932473,0.13849775491521,"Серединний пояс",0.545969745847683
2019,"Вінницька область","Теплицький район",11626,0.456304833992775,0.152244968174781,"Серединний пояс",0.608549802167555
2019,"Вінницька область","Тростянецький район",13934,0.425505956652792,0.12107076216449,"Серединний пояс",0.546576718817281
2019,"Вінницька область","місто Ладижин",8813,0.335300124815613,0.171337796437082,"Серединний пояс",0.506637921252695
2019,"Вінницька область","Іллінецький район",16264,0.500245941957698,0.108706345302509,"Серединний пояс",0.608952287260207
2019,"Вінницька область","Липовецький район",15545,0.531038919266645,0.10890961724027,"Серединний пояс",0.639948536506915
2019,"Вінницька область","Немирівський район",21348,0.546421210417838,0.109190556492411,"Серединний пояс",0.655611766910249
2019,"Вінницька область","Оратівський район",10496,0.56469131097561,0.133384146341463,"Серединний пояс",0.698075457317073
2019,"Вінницька область","Погребищенський район",13710,0.563311451495259,0.111232676878191,"Серединний пояс",0.67454412837345
2019,"Волинська область","Володимир-Волинський район",11050,0.515022624434389,0.0643438914027149,"Волинь",0.579366515837104
2019,"Волинська область","Іваничівський район",13333,0.522163054076352,0.0613515337883447,"Волинь",0.583514587864696
2019,"Волинська область","Любомльський район",14292,0.460887209627764,0.088091239854464,"Волинь",0.548978449482228
2019,"Волинська область","місто Володимир-Волинський",13502,0.395645089616353,0.116353132869205,"Волинь",0.511998222485558
2019,"Волинська область","місто Нововолинськ",17904,0.438058534405719,0.10511617515639,"Волинь",0.543174709562109
2019,"Волинська область","Горохівський район",22226,0.51934671105912,0.0706829838927382,"Волинь",0.590029694951858
2019,"Волинська область","Локачинський район",9600,0.506875,0.065625,"Волинь",0.5725
2019,"Волинська область","Луцький район",27973,0.462982161369892,0.0825438816001144,"Волинь",0.545526042970007
2019,"Волинська область","Рожищенський район",16068,0.44336569579288,0.0769853124222056,"Волинь",0.520351008215086
2019,"Волинська область","Турійський район",11825,0.460549682875264,0.0985200845665962,"Волинь",0.55906976744186
2019,"Волинська область","Ковельський район",18325,0.443219645293315,0.104665757162347,"Волинь",0.547885402455662
2019,"Волинська область","Ратнівський район",17765,0.370334928229665,0.133183225443287,"Волинь",0.503518153672952
2019,"Волинська область","Старовижівський район",11036,0.426060166727075,0.128035520115984,"Волинь",0.554095686843059
2019,"Волинська область","Шацький район",7141,0.376137795826915,0.0854222097745414,"Волинь",0.461560005601456
2019,"Волинська область","місто Ковель",22873,0.391291041839724,0.138984829274691,"Волинь",0.530275871114414
2019,"Волинська область","місто Луцьк",79197,0.468212179754284,0.133805573443439,"Волинь",0.602017753197722
2019,"Волинська область","Камінь-Каширський район",21028,0.387102910405174,0.110709530150276,"Волинь",0.49781244055545
2019,"Волинська область","Ківерцівський район",25495,0.449107668170229,0.0875073543832124,"Волинь",0.536615022553442
2019,"Волинська область","Любешівський район",13266,0.398085330921152,0.111035730438716,"Волинь",0.509121061359867
2019,"Волинська область","Маневицький район",20381,0.46356901035278,0.0743830037780286,"Волинь",0.537952014130808
2019,"Дніпропетровська область","місто Дніпро",371845,0.182247979668948,0.284761123586441,"Південний-Схід",0.467009103255389
2019,"Дніпропетровська область","Дніпровський район",31656,0.158737680060652,0.234142026787971,"Південний-Схід",0.392879706848623
2019,"Дніпропетровська область","Петриківський район",9285,0.151642434033387,0.240280021540118,"Південний-Схід",0.391922455573506
2019,"Дніпропетровська область","місто Кам'янське",87205,0.149360701794622,0.277403818588384,"Південний-Схід",0.426764520383006
2019,"Дніпропетровська область","місто Кривий Ріг",266466,0.120484414521928,0.228554487251657,"Південний-Схід",0.349038901773585
2019,"Дніпропетровська область","Верхньодніпровський район",18482,0.166973271290986,0.242614435667136,"Південний-Схід",0.409587706958121
2019,"Дніпропетровська область","місто Вільногірськ",9298,0.154872015487202,0.245751774575177,"Південний-Схід",0.400623790062379
2019,"Дніпропетровська область","П'ятихатський район",14930,0.189417280643001,0.207568653717348,"Південний-Схід",0.396985934360348
2019,"Дніпропетровська область","Царичанський район",11432,0.163750874737579,0.247638208537439,"Південний-Схід",0.411389083275018
2019,"Дніпропетровська область","місто Жовті Води",18544,0.163718723037101,0.26251078515962,"Південний-Схід",0.426229508196721
2019,"Дніпропетровська область","Нікопольський район",14197,0.168274987673452,0.188631401000211,"Південний-Схід",0.356906388673663
2019,"Дніпропетровська область","місто Нікополь",47437,0.203533107068322,0.226532031958176,"Південний-Схід",0.430065139026498
2019,"Дніпропетровська область","місто Покров",14867,0.139907176969126,0.318961458263268,"Південний-Схід",0.458868635232394
2019,"Дніпропетровська область","Павлоградський район",12460,0.150481540930979,0.273434991974318,"Південний-Схід",0.423916532905297
2019,"Дніпропетровська область","місто Павлоград",46563,0.154350020402465,0.322874385241501,"Південний-Схід",0.477224405643966
2019,"Дніпропетровська область","місто Першотравенськ",10181,0.145565268637658,0.312739416560259,"Південний-Схід",0.458304685197918
2019,"Дніпропетровська область","місто Тернівка",11341,0.123534079887135,0.366369808658848,"Південний-Схід",0.489903888545984
2019,"Дніпропетровська область","Апостолівський район",21384,0.133744855967078,0.238355780022447,"Південний-Схід",0.372100635989525
2019,"Дніпропетровська область","Криворізький район",15963,0.128923134749107,0.179602831547955,"Південний-Схід",0.308525966297062
2019,"Дніпропетровська область","Софіївський район",9545,0.179570455735987,0.199057097957046,"Південний-Схід",0.378627553693033
2019,"Дніпропетровська область","Широківський район",11026,0.126791220750952,0.209051333212407,"Південний-Схід",0.335842553963359
2019,"Дніпропетровська область","Магдалинівський район",13962,0.144750035811488,0.245165449076064,"Південний-Схід",0.389915484887552
2019,"Дніпропетровська область","Новомосковський район",29546,0.138563595749002,0.276416435388885,"Південний-Схід",0.414980031137887
2019,"Дніпропетровська область","місто Новомосковськ",28347,0.162662715631284,0.272127561999506,"Південний-Схід",0.43479027763079
2019,"Дніпропетровська область","Юр'ївський район",5758,0.151962486974644,0.228204237582494,"Південний-Схід",0.380166724557138
2019,"Дніпропетровська область","Васильківський район",12194,0.13203214695752,0.271773003116287,"Південний-Схід",0.403805150073807
2019,"Дніпропетровська область","Межівський район",8449,0.158361936323825,0.265475204166174,"Південний-Схід",0.423837140489999
2019,"Дніпропетровська область","Петропавлівський район",12440,0.151768488745981,0.251286173633441,"Південний-Схід",0.403054662379421
2019,"Дніпропетровська область","Покровський район",14320,0.145949720670391,0.257821229050279,"Південний-Схід",0.40377094972067
2019,"Дніпропетровська область","Синельниківський район",14083,0.154228502449762,0.238017467869062,"Південний-Схід",0.392245970318824
2019,"Дніпропетровська область","місто Синельникове",11775,0.129256900212314,0.282462845010616,"Південний-Схід",0.41171974522293
2019,"Дніпропетровська область","Криничанський район",13414,0.148203369613836,0.217683017742657,"Південний-Схід",0.365886387356493
2019,"Дніпропетровська область","Солонянський район",14019,0.166702332548684,0.215065268564092,"Південний-Схід",0.381767601112776
2019,"Дніпропетровська область","Томаківський район",9656,0.174813587406794,0.202982601491301,"Південний-Схід",0.377796188898094
2019,"Дніпропетровська область","місто Марганець",15983,0.143715197397235,0.280360382906838,"Південний-Схід",0.424075580304073
2019,"Донецька область","Ясинуватський район",6036,0.119284294234592,0.647448641484427,"Донбас",0.766732935719019
2019,"Донецька область","місто Авдіївка",9038,0.0857490595264439,0.746957291436159,"Донбас",0.832706350962602
2019,"Донецька область","Бахмутський район",31676,0.0989392600075767,0.639001136507135,"Донбас",0.737940396514711
2019,"Донецька область","місто Бахмут",27904,0.0868692660550459,0.589485378440367,"Донбас",0.676354644495413
2019,"Донецька область","місто Лиман",17285,0.0780445472953428,0.6325137402372,"Донбас",0.710558287532543
2019,"Донецька область","Олександрівський район",7268,0.0958998348926802,0.535910842047331,"Донбас",0.631810676940011
2019,"Донецька область","Слов'янський район",15472,0.0789813857290589,0.670178386763185,"Донбас",0.749159772492244
2019,"Донецька область","місто Слов'янськ",37037,0.104193104193104,0.624051624051624,"Донбас",0.728244728244728
2019,"Донецька область","місто Краматорськ",68373,0.135360449300162,0.569610811285156,"Донбас",0.704971260585319
2019,"Донецька область","Костянтинівський район",7071,0.0810352142554094,0.684203083015132,"Донбас",0.765238297270542
2019,"Донецька область","Покровський район",10423,0.0954619591288497,0.583709104864243,"Донбас",0.679171063993092
2019,"Донецька область","місто Дружківка",20514,0.0825777517792727,0.662718143706737,"Донбас",0.74529589548601
2019,"Донецька область","місто Костянтинівка",22763,0.0751658393006194,0.699248780916399,"Донбас",0.774414620217019
2019,"Донецька область","Добропільський район",5995,0.126438698915763,0.508423686405338,"Донбас",0.634862385321101
2019,"Донецька область","місто Мирноград",14881,0.0871581210940125,0.579934144210739,"Донбас",0.667092265304751
2019,"Донецька область","місто Добропілля",21655,0.0921727083814362,0.586331101362272,"Донбас",0.678503809743708
2019,"Донецька область","місто Покровськ",25018,0.0921336637620913,0.572747621712367,"Донбас",0.664881285474458
2019,"Донецька область","місто Торецьк",21417,0.102815520381006,0.6891721529626,"Донбас",0.791987673343606
2019,"Донецька область","місто Маріуполь",151040,0.0857388771186441,0.622874735169491,"Донбас",0.708613612288135
2019,"Донецька область","Великоновосілківський район",14495,0.110451879958606,0.567506036564333,"Донбас",0.677957916522939
2019,"Донецька область","Мар'їнський район",19555,0.110304270007671,0.598261314241882,"Донбас",0.708565584249552
2019,"Донецька область","місто Вугледар",5923,0.104507850751308,0.588721931453655,"Донбас",0.693229782204964
2019,"Донецька область","місто Новогродівка",4616,0.0886048526863085,0.616117850953206,"Донбас",0.704722703639515
2019,"Донецька область","місто Селидове",15609,0.0949452239092831,0.594592863091806,"Донбас",0.689538087001089
2019,"Донецька область","Волноваський район",26488,0.0987994563575959,0.622470552703111,"Донбас",0.721270009060707
2019,"Донецька область","Нікольський район",11115,0.0781826360773729,0.590463337831759,"Донбас",0.668645973909132
2019,"Донецька область","Мангушський район",10499,0.105914849033241,0.527097818839889,"Донбас",0.633012667873131
2019,"Житомирська область","місто Житомир",100609,0.297647327773857,0.190032700851812,"Серединний пояс",0.48768002862567
2019,"Житомирська область","Андрушівський район",13291,0.372281995335189,0.137912873372959,"Серединний пояс",0.510194868708148
2019,"Житомирська область","Бердичівський район",12889,0.345410815424005,0.14547288385445,"Серединний пояс",0.490883699278455
2019,"Житомирська область","Попільнянський район",12567,0.380599984085303,0.116416010185406,"Серединний пояс",0.497015994270709
2019,"Житомирська область","Ружинський район",11710,0.458497011101623,0.120409906063194,"Серединний пояс",0.578906917164816
2019,"Житомирська область","місто Бердичів",29886,0.290202770528006,0.182359633273104,"Серединний пояс",0.472562403801111
2019,"Житомирська область","Коростенський район",11486,0.344158105519763,0.182308897788612,"Серединний пояс",0.526467003308375
2019,"Житомирська область","Лугинський район",6399,0.347554305360213,0.161118924832005,"Серединний пояс",0.508673230192218
2019,"Житомирська область","Овруцький район",22730,0.351517817861857,0.16542014958205,"Серединний пояс",0.516937967443907
2019,"Житомирська область","Олевський район",16636,0.319547968261601,0.14264246213032,"Серединний пояс",0.462190430391921
2019,"Житомирська область","місто Коростень",24197,0.243873207422408,0.227920816630161,"Серединний пояс",0.471794024052569
2019,"Житомирська область","Баранівський район",15737,0.314990150600496,0.143928321789413,"Серединний пояс",0.458918472389909
2019,"Житомирська область","Ємільчинський район",13937,0.392049939011265,0.14759273875296,"Серединний пояс",0.539642677764225
2019,"Житомирська область","Новоград-Волинський район",18216,0.355072463768116,0.139986824769433,"Серединний пояс",0.495059288537549
2019,"Житомирська область","Пулинський район",8322,0.426459985580389,0.1521268925739,"Серединний пояс",0.57858687815429
2019,"Житомирська область","місто Новоград-Волинський",20396,0.275985487350461,0.191508138850755,"Серединний пояс",0.467493626201216
2019,"Житомирська область","Брусилівський район",6160,0.391720779220779,0.133603896103896,"Серединний пояс",0.525324675324675
2019,"Житомирська область","Хорошівський район",12386,0.359438075246246,0.159292749878896,"Серединний пояс",0.518730825125141
2019,"Житомирська область","Коростишівський район",15393,0.354446826479569,0.131943091015397,"Серединний пояс",0.486389917494965
2019,"Житомирська область","Малинський район",7259,0.3814575010332,0.137897782063645,"Серединний пояс",0.519355283096845
2019,"Житомирська область","Народицький район",3576,0.365492170022371,0.177572706935123,"Серединний пояс",0.543064876957494
2019,"Житомирська область","Радомишльський район",14335,0.401743983257761,0.12521799790722,"Серединний пояс",0.526961981164981
2019,"Житомирська область","Черняхівський район",11333,0.370157945821936,0.1548574958087,"Серединний пояс",0.525015441630636
2019,"Житомирська область","місто Малин",10151,0.377795291104325,0.124618264210423,"Серединний пояс",0.502413555314747
2019,"Житомирська область","Житомирський район",27280,0.319758064516129,0.160483870967742,"Серединний пояс",0.480241935483871
2019,"Житомирська область","Любарський район",11583,0.403263403263403,0.136061469394803,"Серединний пояс",0.539324872658206
2019,"Житомирська область","Романівський район",11877,0.395975414667003,0.163425107350341,"Серединний пояс",0.559400522017344
2019,"Житомирська область","Чуднівський район",14632,0.415322580645161,0.130330781848004,"Серединний пояс",0.545653362493166
2019,"Закарпатська область","Ужгородський район",26662,0.245780511589528,0.238241692296152,"Закарпаття",0.48402220388568
2019,"Закарпатська область","місто Ужгород",44392,0.352676157866282,0.181451612903226,"Закарпаття",0.534127770769508
2019,"Закарпатська область","місто Чоп",2709,0.229605020302695,0.212255444813584,"Закарпаття",0.441860465116279
2019,"Закарпатська область","Берегівський район",14187,0.160428561358991,0.276309297243956,"Закарпаття",0.436737858602946
2019,"Закарпатська область","Іршавський район",29628,0.277203996219792,0.131733495342244,"Закарпаття",0.408937491562036
2019,"Закарпатська область","Мукачівський район",30285,0.244906719498101,0.209410599306587,"Закарпаття",0.454317318804689
2019,"Закарпатська область","місто Мукачево",25371,0.282684955263884,0.203775964684088,"Закарпаття",0.486460919947972
2019,"Закарпатська область","Великоберезнянський район",10561,0.323359530347505,0.147902660732885,"Закарпаття",0.47126219108039
2019,"Закарпатська область","Воловецький район",9953,0.294584547372651,0.208379383100573,"Закарпаття",0.502963930473224
2019,"Закарпатська область","Міжгірський район",18364,0.308375081681551,0.114789806142453,"Закарпаття",0.423164887824004
2019,"Закарпатська область","Перечинський район",12417,0.249738262060079,0.230248852379802,"Закарпаття",0.479987114439881
2019,"Закарпатська область","Свалявський район",18584,0.253605251829531,0.243489022815325,"Закарпаття",0.497094274644856
2019,"Закарпатська область","Тячівський район",33280,0.223016826923077,0.151712740384615,"Закарпаття",0.374729567307692
2019,"Закарпатська область","Хустський район",23605,0.280915060368566,0.14687566193603,"Закарпаття",0.427790722304596
2019,"Закарпатська область","місто Хуст",10611,0.319950994251249,0.126284044859108,"Закарпаття",0.446235039110357
2019,"Закарпатська область","Рахівський район",20464,0.301358483189992,0.111561767005473,"Закарпаття",0.412920250195465
2019,"Закарпатська область","Виноградівський район",39506,0.236875411329925,0.165898850807472,"Закарпаття",0.402774262137397
2019,"Закарпатська область","місто Берегове",6830,0.225036603221083,0.245680819912152,"Закарпаття",0.470717423133236
2019,"Запорізька область","місто Запоріжжя",296092,0.183615227699499,0.284972238358348,"Південний-Схід",0.468587466057847
2019,"Запорізька область","Бердянський район",10407,0.148457768809455,0.408571154030941,"Південний-Схід",0.557028922840396
2019,"Запорізька область","Більмацький район",8763,0.214994864772338,0.297957320552322,"Південний-Схід",0.512952185324661
2019,"Запорізька область","Розівський район",3377,0.159609120521173,0.423748889546935,"Південний-Схід",0.583358010068108
2019,"Запорізька область","Чернігівський район",7417,0.158689497101254,0.344344074423621,"Південний-Схід",0.503033571524875
2019,"Запорізька область","місто Бердянськ",49303,0.147070158002556,0.405147759771211,"Південний-Схід",0.552217917773766
2019,"Запорізька область","Василівський район",24917,0.131998234137336,0.340972027130072,"Південний-Схід",0.472970261267408
2019,"Запорізька область","Великобілозерський район",2890,0.136332179930796,0.344636678200692,"Південний-Схід",0.480968858131488
2019,"Запорізька область","Кам'янсько-Дніпровський район",14655,0.0888433981576254,0.48474923234391,"Південний-Схід",0.573592630501535
2019,"Запорізька область","Оріхівський район",17216,0.144807156133829,0.305878252788104,"Південний-Схід",0.450685408921933
2019,"Запорізька область","місто Енергодар",22856,0.16380819040952,0.355530276513826,"Південний-Схід",0.519338466923346
2019,"Запорізька область","Мелітопольський район",19587,0.09741154847603,0.423699392454179,"Південний-Схід",0.521110940930209
2019,"Запорізька область","місто Мелітополь",54209,0.124001549558191,0.467376265933701,"Південний-Схід",0.591377815491893
2019,"Запорізька область","Веселівський район",8136,0.118731563421829,0.375122910521141,"Південний-Схід",0.49385447394297
2019,"Запорізька область","Михайлівський район",11221,0.12405311469566,0.329025933517512,"Південний-Схід",0.453079048213172
2019,"Запорізька область","Приазовський район",10939,0.101288966084651,0.398756741932535,"Південний-Схід",0.500045708017186
2019,"Запорізька область","Приморський район",12201,0.14211949840177,0.35202032620277,"Південний-Схід",0.494139824604541
2019,"Запорізька область","Токмацький район",8735,0.167143674871208,0.306124785346308,"Південний-Схід",0.473268460217516
2019,"Запорізька область","Якимівський район",13243,0.122630823831458,0.402476780185758,"Південний-Схід",0.525107604017217
2019,"Запорізька область","місто Токмак",12248,0.142880470280862,0.344382756368387,"Південний-Схід",0.487263226649249
2019,"Запорізька область","Вільнянський район",20169,0.146164906539739,0.281917794635331,"Південний-Схід",0.428082701175071
2019,"Запорізька область","Гуляйпільський район",11036,0.182312432040594,0.249818774918449,"Південний-Схід",0.432131206959043
2019,"Запорізька область","Запорізький район",21884,0.150566624017547,0.249817218058856,"Південний-Схід",0.400383842076403
2019,"Запорізька область","Новомиколаївський район",6263,0.147852466868913,0.315663420086221,"Південний-Схід",0.463515886955133
2019,"Запорізька область","Пологівський район",14279,0.184326633517753,0.283283143077246,"Південний-Схід",0.467609776595
2019,"Івано-Франківська область","місто Івано-Франківськ",86601,0.636967240563042,0.0838442974099606,"Галичина",0.720811537973003
2019,"Івано-Франківська область","Галицький район",20058,0.60335028417589,0.039934190846545,"Галичина",0.643284475022435
2019,"Івано-Франківська область","місто Бурштин",5587,0.589045999642026,0.0553069625917308,"Галичина",0.644352962233757
2019,"Івано-Франківська область","Тисменицький район",34152,0.635072616537831,0.0445654720074959,"Галичина",0.679638088545327
2019,"Івано-Франківська область","Тлумацький район",17408,0.554170496323529,0.0487706801470588,"Галичина",0.602941176470588
2019,"Івано-Франківська область","Калуський район",22468,0.521230194053765,0.0387217375823393,"Галичина",0.559951931636105
2019,"Івано-Франківська область","Рогатинський район",20701,0.597120912033235,0.0499492778126661,"Галичина",0.647070189845901
2019,"Івано-Франківська область","місто Рогатин",43,0.581395348837209,0.0232558139534884,"Галичина",0.604651162790698
2019,"Івано-Франківська область","місто Калуш",23441,0.582782304509193,0.0685977560684271,"Галичина",0.65138006057762
2019,"Івано-Франківська область","Богородчанський район",24067,0.51767981052894,0.0494037478705281,"Галичина",0.567083558399468
2019,"Івано-Франківська область","Долинський район",26095,0.55133167273424,0.0608928913584978,"Галичина",0.612224564092738
2019,"Івано-Франківська область","Рожнятівський район",25690,0.502452316076294,0.0496691319579603,"Галичина",0.552121448034255
2019,"Івано-Франківська область","місто Болехів",7066,0.548542315312765,0.063543730540617,"Галичина",0.612086045853382
2019,"Івано-Франківська область","Коломийський район",34812,0.539066988394806,0.0592037228541882,"Галичина",0.598270711248995
2019,"Івано-Франківська область","Надвірнянський район",37175,0.548325487558843,0.0568392737054472,"Галичина",0.605164761264291
2019,"Івано-Франківська область","місто Надвірна",27,0.62962962962963,0,"Галичина",0.62962962962963
2019,"Івано-Франківська область","місто Яремче",7097,0.469635057066366,0.0601662674369452,"Галичина",0.529801324503311
2019,"Івано-Франківська область","Городенківський район",22913,0.524593025793218,0.0672107537205953,"Галичина",0.591803779513813
2019,"Івано-Франківська область","місто Коломия",20072,0.602829812674372,0.0857413312076524,"Галичина",0.688571143882025
2019,"Івано-Франківська область","Верховинський район",11760,0.378656462585034,0.0555272108843537,"Галичина",0.434183673469388
2019,"Івано-Франківська область","Косівський район",28943,0.485367791866773,0.0591161938983519,"Галичина",0.544483985765124
2019,"Івано-Франківська область","Снятинський район",24962,0.513460459899047,0.0553641535133403,"Галичина",0.568824613412387
2019,"Київська область, Київ","місто Біла Церква",73440,0.360348583877996,0.186179193899782,"Серединний пояс",0.546527777777778
2019,"Київська область, Київ","Києво-Святошинський район",78637,0.406958556404746,0.135928379770337,"Серединний пояс",0.542886936175083
2019,"Київська область, Київ","Макарівський район",16111,0.384457823847061,0.127056048662405,"Серединний пояс",0.511513872509466
2019,"Київська область, Київ","Сквирський район",14958,0.388888888888889,0.114119534697152,"Серединний пояс",0.503008423586041
2019,"Київська область, Київ","Фастівський район",12866,0.353256645422043,0.125913259754391,"Серединний пояс",0.479169905176434
2019,"Київська область, Київ","місто Фастів",18851,0.33504853853907,0.153201421675243,"Серединний пояс",0.488249960214312
2019,"Київська область, Київ","Білоцерківський район",22473,0.425265874605082,0.118497752858986,"Серединний пояс",0.543763627464068
2019,"Київська область, Київ","Володарський район",8608,0.436686802973978,0.0860827137546468,"Серединний пояс",0.522769516728625
2019,"Київська область, Київ","Ставищенський район",10440,0.451724137931034,0.10507662835249,"Серединний пояс",0.556800766283525
2019,"Київська область, Київ","Таращанський район",12390,0.40589184826473,0.116707021791768,"Серединний пояс",0.522598870056497
2019,"Київська область, Київ","Тетіївський район",13388,0.387735285330146,0.0961308634598148,"Серединний пояс",0.483866148789961
2019,"Київська область, Київ","Богуславський район",14811,0.332995746404699,0.133076767267571,"Серединний пояс",0.466072513672271
2019,"Київська область, Київ","Кагарлицький район",13709,0.344591144503611,0.141877598657816,"Серединний пояс",0.486468743161427
2019,"Київська область, Київ","Миронівський район",14845,0.303805995284608,0.13001010441226,"Серединний пояс",0.433816099696868
2019,"Київська область, Київ","Рокитнянський район",11986,0.346570999499416,0.123977974303354,"Серединний пояс",0.47054897380277
2019,"Київська область, Київ","місто Переяслав-Хмельницький",11839,0.324942985049413,0.143931075259735,"Серединний пояс",0.468874060309148
2019,"Київська область, Київ","місто Ржищів",2898,0.334368530020704,0.158040027605245,"Серединний пояс",0.492408557625949
2019,"Київська область, Київ","Васильківський район",29847,0.348410225483298,0.114718397158843,"Серединний пояс",0.463128622642141
2019,"Київська область, Київ","Обухівський район",17479,0.364723382344528,0.148749928485611,"Серединний пояс",0.513473310830139
2019,"Київська область, Київ","місто Васильків",16010,0.331417863835103,0.147970018738289,"Серединний пояс",0.479387882573392
2019,"Київська область, Київ","місто Обухів",15124,0.374900819888918,0.128206823591642,"Серединний пояс",0.503107643480561
2019,"Київська область, Київ","місто Ірпінь",36813,0.383886127183332,0.153261076250238,"Серединний пояс",0.53714720343357
2019,"Київська область, Київ","Бородянський район",21106,0.33924002653274,0.133469155690325,"Серединний пояс",0.472709182223065
2019,"Київська область, Київ","Вишгородський район",34689,0.377295396235118,0.134826602092882,"Серединний пояс",0.512121998328
2019,"Київська область, Київ","Іванківський район",11961,0.380737396538751,0.130758297801187,"Серединний пояс",0.511495694339938
2019,"Київська область, Київ","Поліський район",2573,0.382044306257287,0.139525845316751,"Серединний пояс",0.521570151574038
